__price_predict,__churn_prob,__priority
8.27193546295166,0.001118851827454138,0.3044365514976897
11.823275566101074,0.009078276876051526,0.3068731125239289
12.082268714904785,0.9401796309841153,-0.8050500861856978
5.922057151794434,0.00890949798382686,0.2769150217431549
12.469123840332031,0.0012749526902334813,0.3234814329628466
6.746013164520264,0.3509121771561217,-0.18715560494833577
3.5457444190979004,0.001070865899962649,0.2681816990652327
5.430604457855225,0.006239946221792505,0.2776005097729722
1.5656927824020386,6.62720368645446e-05,0.23857727389310018
9.183479309082031,0.44622438630935635,-0.3069782540164988
7.861538887023926,0.000665220315255639,0.3028933694646995
14.375462532043457,0.25562574088399453,-0.08074415045836245
9.310953140258789,0.0047355436197751835,0.30359321372605097
7.561226844787598,0.0014305340412425513,0.29983481729940115
7.68952751159668,0.0010244238404979657,0.301280813319068
6.436612606048584,0.001607953538108658,0.29238650367261065
13.85145378112793,0.5166484651783145,-0.4080357958609367
5.824845314025879,0.009771420546896354,0.2748412032144273
4.824764251708984,0.019051069561626156,0.2527558335476939
8.683877944946289,0.07797016392421778,0.17998104193059347
7.65186882019043,0.017615047864252005,0.2732412179725937
6.151815891265869,0.010304139810635948,0.2762383515838223
5.660981178283691,0.00789462318129998,0.27667680636877845
4.958677768707275,0.0011807134137432323,0.28184436138036434
6.730803489685059,0.00012248059765374397,0.29682216231991304
8.235466003417969,4.3669611846296194e-05,0.3060774376507306
4.434789657592773,0.0001341609820167905,0.27879745797258343
5.891718864440918,0.13224926071848567,0.09153670155389253
6.633944511413574,0.020751293583648783,0.26236757063528676
6.493959903717041,0.03254900197814848,0.24263402372159212
14.23556137084961,0.7942616077490452,-0.6946638242237507
6.810432434082031,0.6483182441738466,-0.493913343793669
8.867053031921387,0.0008080351816959518,0.30816404520540236
7.493149280548096,0.18459467889631187,0.02100087108367624
9.939444541931152,0.0009823702814376854,0.3131796986149295
4.169445037841797,0.0015799767189790062,0.27399270055933383
5.443601608276367,0.0014122208616132255,0.28544405521182653
4.111612319946289,0.0017722380921025755,0.2731227647003606
2.6259961128234863,0.8801973287965247,-0.5997733894679141
10.655512809753418,0.434801158742633,-0.30076910693538667
7.843822002410889,0.0012989754784886484,0.30171323011647483
5.09041690826416,9.112527230863825e-05,0.28469222597030014
5.512101173400879,0.4660419462868469,-0.30473136181460314
6.359920024871826,0.02076496262357729,0.26069068313929433
6.084069728851318,0.001956447436244284,0.2893565942958214
5.3660688400268555,0.006890061699597372,0.27606610459625025
12.544083595275879,0.005381902059954204,0.31630114265273856
12.12818717956543,0.004786723726741347,0.31578039620552345
10.580784797668457,0.04332531766629028,0.2427468598490027
13.690789222717285,0.09291155774912369,0.16771446355466252
5.803342819213867,0.3024171585923047,-0.12693443336546328
6.138227939605713,0.11348632389362753,0.11879332511463553
7.283842086791992,0.6228268646779354,-0.47499889578732735
6.826961040496826,0.158737979894315,0.0562085658532872
11.499839782714844,0.7645326050499242,-0.645626508139557
5.7112345695495605,5.851642780579506e-06,0.289787470521736
7.103793144226074,0.002791193388908702,0.2947649050362116
5.593313217163086,0.3928018670941072,-0.22825227907868956
2.4885616302490234,0.11738438140469783,0.09886537286263512
5.6987690925598145,3.0002287289140613e-06,0.28969713521659307
6.67305326461792,0.00118194336407105,0.29467965218281394
9.755538940429688,0.000202798123415774,0.31367394168496854
6.702153205871582,0.0007990223570105724,0.2955079892091299
3.8518993854522705,0.6371057540530097,-0.44393195244392236
8.230988502502441,0.05269178094291647,0.21861970536207453
8.28524112701416,0.05568908509977105,0.2140166332303413
7.040777683258057,0.6382111716721779,-0.4869990752707746
2.118565559387207,0.0027280573882128662,0.2459314014904923
4.701107501983643,0.041392669011914934,0.21782833394372622
6.966886520385742,0.30896867349779983,-0.13838985954518537
7.567834377288818,5.9801691440464875e-06,0.30228426039658524
5.012032985687256,0.01699376606539465,0.2574065380233269
10.204094886779785,0.0002634907498661707,0.31568876083837716
5.035311222076416,0.05316533828931283,0.2023763194793152
5.175666809082031,0.017517813256328656,0.257829415466755
5.267982482910156,0.5444674214513997,-0.3797828718872765
7.471695899963379,0.013321016125872448,0.27938621834406585
6.660323619842529,1.4572838487590741e-05,0.29653310567952124
6.204546928405762,0.0036056360489872103,0.28750758328563364
8.820173263549805,0.7882006922765818,-0.6412521365015158
4.896834850311279,0.03831644999737645,0.2238136057735173
5.349505424499512,0.015975498344860627,0.2615387021775097
5.376674175262451,0.0010480794658468723,0.28549977734389653
7.887808322906494,0.31107011626134407,-0.14357182740398797
5.96908712387085,0.039969250981223885,0.2279857747451853
7.484905242919922,0.0015094118446520675,0.29924578082593295
12.415918350219727,0.16505180941337885,0.051906686788762264
10.692227363586426,0.0309545530026174,0.2642133261081916
3.4419872760772705,0.12630210494229943,0.0921497371348301
3.6228742599487305,0.029623097927511177,0.22656725855182763
5.507370471954346,0.0015291380289996557,0.28575472717585193
5.76690149307251,0.7142184448204864,-0.5396152514621734
7.967207908630371,0.026530717038987656,0.2600952290049766
9.383132934570312,0.00028675783833325856,0.31170118619550213
8.213732719421387,0.07838167613367517,0.1778419548231935
16.420494079589844,0.765173491440781,-0.6816834084369138
9.427887916564941,0.6577213458059267,-0.5276657534887552
6.8778767585754395,0.025775819041624088,0.2556422179034127
5.540449619293213,0.01145050083371959,0.27010740250477167
3.6368680000305176,0.0012371252085859026,0.2689525288309623
4.675253868103027,0.0005803551851567026,0.28031183477789745
2.2377657890319824,0.039396597547566095,0.19755537113564822
4.63828182220459,0.0010767289516636167,0.2791979742387827
6.628354072570801,0.9149927450631766,-0.7163560329695526
6.946780681610107,0.015782282694937682,0.2723089312277469
7.4386701583862305,0.000794002125181232,0.300174381996017
3.2315051555633545,8.1722515110633e-06,0.26605730434871205
6.207650661468506,0.007459450472929436,0.2812377471620374
5.415276050567627,0.027938087690333704,0.2432674231212097
5.327404022216797,0.0010152195440505465,0.2851585280290681
5.766549110412598,0.004624836769679046,0.2827191903499234
4.0686354637146,0.000169473691648725,0.27516247458503307
6.3081560134887695,6.4487902499833905e-06,0.2941399508155997
8.886322021484375,4.525781851366823e-05,0.30958686948360453
8.308069229125977,0.6544089370055453,-0.5146266978425555
5.611760139465332,0.5306831240599367,-0.37005272735949407
13.04824161529541,0.8704522530534132,-0.7542756246755188
9.95054817199707,0.0023050135490317366,0.31090331917944225
4.161766529083252,0.014926565313808343,0.2534654923934898
6.188645839691162,0.11562912729472738,0.11585946109940595
4.116458415985107,0.902792988431567,-0.6581280726015175
7.879729270935059,0.0007547142616802407,0.3028460600916705
4.697057247161865,0.035063166795354206,0.22732338335812116
8.301891326904297,0.0010938701731208016,0.3046445057093403
5.68911600112915,0.026708853872266007,0.24700267767187553
6.378028392791748,0.009932172700760957,0.2783449879285369
5.350584030151367,0.7396252130541865,-0.5549837255519318
6.184500217437744,0.27368351880616026,-0.093440777761757
7.0582709312438965,7.975698457113824e-05,0.2990164087388638
5.379269599914551,0.003739210537392594,0.2812037017438326
6.299443244934082,0.0008732479412497772,0.2926517744854468
4.616360187530518,0.03468140283226006,0.22730843719065533
8.406970977783203,0.0001536613055883013,0.3068360034645376
7.24691915512085,0.6227676035339955,-0.47458087910194474
6.557072162628174,0.03180283472782186,0.24417513261394502
7.079411506652832,0.0779040636897104,0.1746507499939682
10.698074340820312,8.494713040026626e-06,0.3183900710001563
6.006127834320068,0.010020303815279831,0.27570548403608025
5.0705108642578125,0.0006422882172801303,0.2836464405112252
4.897780418395996,0.00035005389296108004,0.2826389230251231
3.2843403816223145,0.3427398653569685,-0.1594838477704853
10.105879783630371,0.38942296777094043,-0.24541788707456555
5.037920951843262,0.5185900158695057,-0.35247780347621716
12.251032829284668,0.006300936493536858,0.31352081305315727
6.942370414733887,0.0006591450714271666,0.29730664864745215
3.6665689945220947,8.599786365033533e-06,0.2711454978227101
9.239253044128418,0.0031382751936839255,0.306014712632858
5.7743635177612305,0.8819172734470396,-0.6763541374794296
7.221988677978516,0.1616007404133056,0.052673991914633594
10.985025405883789,0.022127804335216168,0.2805851070300214
6.329522609710693,0.000283673962573254,0.29383222908801104
10.268913269042969,0.07617305890491018,0.18747039825517833
4.576327323913574,8.085919664112385e-05,0.28019807808129954
5.745223045349121,0.11907616207982762,0.10969021877611633
6.039630889892578,0.009376442401926748,0.2769770353453722
8.831594467163086,0.16268863011162346,0.05272031257703015
4.863185405731201,0.0006213851255439448,0.28190884232702007
5.8072333335876465,0.03948558979865019,0.22779751118774239
5.401734828948975,0.02914080321062828,0.24130656168571513
5.706637859344482,0.6805177231654526,-0.5095385113378826
9.079511642456055,0.00034326778411603167,0.3100687373956475
3.4528260231018066,0.4239040653953837,-0.24331900848845842
6.260024070739746,0.005774814461171378,0.2843423468469797
10.678338050842285,0.3195352498692806,-0.16107271240471055
7.007410049438477,0.14297777254225139,0.07862573226861636
7.017735481262207,0.34520990151394776,-0.18161453899213362
4.985259532928467,0.00031274627192648646,0.2834497855440796
5.276634216308594,9.50187675781741e-05,0.28622441577865326
12.80576229095459,0.0015601076243072348,0.324255044504231
5.4935455322265625,0.6838292546721245,-0.5095228832297619
7.590798854827881,0.07906060349463762,0.1747032096210857
6.230129718780518,0.6087786165199397,-0.4509391483764206
15.513570785522461,0.01744245984302697,0.3041185605243907
4.855372428894043,0.899169259855171,-0.6719291995621426
6.629870414733887,0.14020729160890644,0.08188293276298073
14.332438468933105,0.0014468428552997102,0.32999040214849723
6.09964656829834,0.17953224010635976,0.027123698489496056
3.442568778991699,0.0024336695298389516,0.2649503133215973
7.0232086181640625,0.6526336631743436,-0.5001834595171036
2.9171142578125,0.0027328559566168744,0.2580114026604704
7.071491241455078,0.0010675453286125543,0.2974457658039419
5.709578990936279,0.0013834558776335232,0.2875405335302245
6.368134498596191,0.007658918219485404,0.2819904984292773
7.913942813873291,0.031127424759421464,0.25226981965691037
16.591896057128906,0.079132207144732,0.19632140405066809
10.403303146362305,0.9040730074585337,-0.7573911560368808
6.583041191101074,0.9642596541790543,-0.7531937438983892
5.438432216644287,0.00010512257513160159,0.28750777634513397
5.081912994384766,0.013028076087966915,0.2641512589149685
6.717928886413574,0.40935223378103547,-0.2529489410841274
9.905974388122559,0.008252837898069238,0.3002756793349496
3.8444266319274902,0.008961209770350346,0.2594594120693047
6.2825517654418945,0.0170925869269077,0.26612026089138324
6.103185653686523,0.6807446619969966,-0.5149001995897305
8.276131629943848,0.0001120072675976675,0.30618639467642594
5.459636211395264,0.001221198505967592,0.28587752434458363
10.447454452514648,5.574494678398718e-05,0.3171759721447362
5.141037940979004,0.002481505756505686,0.281301486654167
9.021848678588867,0.004760132779091808,0.30211770788384407
5.559014797210693,0.01687998328554184,0.26161721687024964
5.4102911949157715,0.0027322888017805437,0.2830612213886526
9.81278133392334,0.10732654062295553,0.13698444320922795
5.855290412902832,0.0011955039405967458,0.2889352732124523
5.108748912811279,0.0738958478534444,0.17215434766783283
3.6426732540130615,0.266104722792835,-0.07770902204231936
7.357192039489746,0.011802219474327184,0.28126120509458985
6.323901653289795,0.11702225752081236,0.11423091839475166
5.2043681144714355,0.34839289349974195,-0.1772052893826789
7.062528610229492,0.005217605950796146,0.29046120385200624
4.747392177581787,0.5352269723866815,-0.3651895169548254
5.520837306976318,0.8574463992430177,-0.6528767775387028
9.18622875213623,8.7241920704469e-05,0.3110589092270194
1.4051545858383179,0.00016688147587805093,0.23460475824966276
6.269742488861084,4.625334819435534e-05,0.29380505165899445
5.842443466186523,0.486981673524967,-0.32878037970249746
3.80149245262146,0.17007964625516292,0.037114144093842276
9.559062957763672,0.5242410833427159,-0.3940220560161291
4.2679948806762695,0.006548337369016891,0.26727280353805666
7.380623817443848,0.0003206422245861342,0.3006198760876959
4.922698020935059,0.0008892817750968662,0.2819987337498735
8.003434181213379,0.00011502765258170812,0.30464628435194535
6.041346549987793,0.4623134285939342,-0.30508825655477656
4.158588886260986,0.0005865138486847675,0.27542130489197103
5.351301670074463,0.01842796336121579,0.25769226881041835
6.129727840423584,0.7080058347096013,-0.5391803719384998
6.401165962219238,0.3321624031687797,-0.16398859400479543
5.293312072753906,0.22550182666767699,-0.03233335125442957
7.260623931884766,0.7886094077708746,-0.6231532271820224
3.6964941024780273,0.004320033895727976,0.26493704943353097
6.426628112792969,0.00025147241811775096,0.2945572345494786
5.176135063171387,0.7379488439281201,-0.5508370677675234
6.547745704650879,0.00028883010403668027,0.2953214536785961
6.590932369232178,0.9323624655149024,-0.7291194953125922
7.079484939575195,0.056804105104703496,0.20728025309691497
6.13248348236084,0.439126385624166,-0.28143856990877736
7.722026824951172,0.00021021790827022467,0.302853348648841
7.397974967956543,0.00017073184507813676,0.30097869507975356
8.44819450378418,0.10365389457661889,0.1395281960171104
6.533477783203125,0.0019009869637463977,0.29255800697096096
2.644193172454834,5.910422403252926e-05,0.2580979226486499
8.42946720123291,0.024285267890336113,0.2660504046760474
6.929630279541016,2.770777048177788e-05,0.2982795217525205
6.621557712554932,0.010708544185262039,0.2786416945426988
8.019569396972656,0.03609471108124864,0.24462912049106417
6.520008087158203,0.0003358911941320023,0.2950555580424726
11.149724006652832,0.5698361388426746,-0.4518290124043751
7.924266815185547,0.00036419493636145834,0.3037676212622877
8.054661750793457,0.3906837217798453,-0.23865550531246904
5.1141533851623535,0.22882443769966684,-0.03629874903520101
9.817459106445312,2.024759748335335e-05,0.31429317104128146
8.83051586151123,0.002919540309318148,0.3043224258584626
8.084879875183105,0.014340580521320496,0.28099719782268867
7.094263553619385,0.6898732143916539,-0.5348999501708859
12.481939315795898,0.396237798373244,-0.26165882708745014
14.280911445617676,0.0003406315937080669,0.3318703238953612
4.32858943939209,0.061032307226960514,0.18640220698735985
5.795721054077148,0.7567318986537322,-0.5760582888400787
11.527217864990234,0.0002880373945121582,0.32147102356198526
8.63727855682373,0.019983206359126184,0.2742549744841087
13.626291275024414,0.7572175969109367,-0.6553343841724882
7.711846828460693,0.5486107770548376,-0.40630660571608007
11.675375938415527,0.00048272008395224545,0.3217357828023424
6.114410877227783,0.06711113097218939,0.18708396747123598
7.59483528137207,0.163528334528177,0.050358887338837637
11.02371883392334,0.3238006153428891,-0.1672942085289359
4.323328971862793,0.00013184274952386912,0.2777385995470621
5.239134311676025,0.021730234375570655,0.2517124039309069
5.6347198486328125,0.003371800593824025,0.28376009237374156
14.485445022583008,4.7049757632056385e-06,0.3332058905300902
5.16843843460083,0.017003936231065307,0.2585798266215169
8.482732772827148,0.2906246659251037,-0.11955092911924971
5.863990306854248,0.09267900424417513,0.1480242321585903
6.387339115142822,0.00591438146690676,0.2849736426550054
3.250730037689209,1.6346450357193824e-05,0.2662819366104517
3.8262360095977783,0.020778186966630273,0.2415394634329834
5.481359004974365,0.0003960300036494982,0.2873778402505711
8.838659286499023,6.249124686310549e-05,0.30930735620559763
19.61092758178711,0.0015973502020180275,0.34558860498769706
7.51674222946167,0.28386611151990176,-0.1089897808000234
6.1091132164001465,0.00010384496645950103,0.292569044536639
4.715090274810791,0.0002577936481036733,0.281177344293213
4.214459419250488,0.0013217686140029091,0.2748341567483815
6.784649848937988,0.0008720832347485118,0.29592918415632435
3.4429428577423096,0.36014117827392583,-0.17880838114492098
1.7424854040145874,0.0020297197997109404,0.23977274123982176
4.2978949546813965,0.3665717377705873,-0.19173637132949764
6.0393476486206055,0.0025074534673069446,0.28813703989499195
6.736511707305908,0.0005289855916132242,0.29618372458310605
3.442160129547119,0.9561028750040889,-0.6778099416421526
4.539481163024902,0.00910617603206154,0.26578373989647214
4.149003982543945,8.983656262470552e-05,0.2760942229014165
8.642658233642578,0.015116968737538195,0.2825063748772958
4.663692951202393,0.8915072475196978,-0.6621880960298632
6.470527172088623,0.009183557963097137,0.28017043660223595
7.792914390563965,0.383483849642306,-0.22922302340170958
2.6059889793395996,0.11009422138846522,0.10876263680953442
4.664660453796387,0.6682615302339188,-0.4838866551117128
3.5347986221313477,0.103845780134876,0.12217742065440415
5.179813861846924,0.0039916502023859355,0.27921257813835487
3.6941006183624268,0.004806534157256464,0.264175697642694
5.412073135375977,0.08200788020751298,0.16174694994575037
6.350948810577393,0.0013892186411327855,0.2921595912601636
6.371376037597656,0.05357472420918672,0.2090146729932713
6.916815757751465,0.014577854454420969,0.2741071725191451
7.414822578430176,0.8358758144726566,-0.6647182467796078
11.633944511413574,0.039418193054921065,0.25293671306923954
4.38993501663208,0.038575600646916626,0.2197890618486109
7.0588274002075195,0.0062621989879196585,0.2887003160319242
7.469499588012695,0.08732215623660682,0.16163410687803437
7.4231648445129395,0.009861966696201426,0.2848704185505391
4.818810939788818,0.0010299507140508406,0.28087559384069366
3.864370346069336,0.05127532294068234,0.19721536794919392
6.908801555633545,0.0015959213451996275,0.29552797777614154
6.158949851989746,0.043729171412990715,0.22319271471450552
6.577834129333496,0.8374886362665659,-0.6541895205955859
7.892374038696289,0.0016025639957720954,0.3014762256018195
5.434032440185547,0.022890872220671096,0.251275861177746
5.363094329833984,0.024836133729404408,0.24774343761527107
4.338515758514404,0.0002834625049644214,0.2776485939155315
7.194127082824707,0.0963283876506829,0.1471486385534011
5.9397125244140625,0.002978559393367748,0.286652283609544
5.1442790031433105,0.002455191901269175,0.2813700039238003
5.711479187011719,0.00012052521004796683,0.289603187289349
7.603224277496338,0.006552491119512399,0.2914475792637933
8.547895431518555,0.00024728859142369303,0.3074406488596702
7.195041656494141,0.6085728946661545,-0.46058869626049237
3.011535882949829,0.008033260669115477,0.2514824801018078
4.676601886749268,0.010336192497365736,0.26505826901729856
5.252584934234619,0.7124480551229553,-0.5306064449806485
8.495925903320312,0.5564201513441658,-0.4202099817966261
7.359411239624023,0.12471970305538199,0.10558248816370269
4.321574687957764,0.04713826699241668,0.20661890542120245
8.050606727600098,0.0030782818400276616,0.29986033994567535
3.391944408416748,0.7188917113330101,-0.5020231894172286
4.811450004577637,0.0036984665687986957,0.2766016023346868
6.951854705810547,0.004199052142309076,0.2914668723966086
5.545900344848633,8.675871331328228e-06,0.28850878547989783
9.264681816101074,0.0009995157415643324,0.3098646032137339
7.621372699737549,0.0550036023860765,0.21243900625443024
10.75634765625,0.8133046227908216,-0.6830243000198956
7.268401622772217,0.0004360185902696082,0.2997356605116419
27.125484466552734,0.7724943919864554,-0.7426458531717108
12.962268829345703,0.001218298722515239,0.32547280190065
10.160460472106934,0.004648888264897315,0.30774795464977517
5.791285991668701,0.8603737573726863,-0.6598736914292908
6.9885101318359375,0.9667078212786562,-0.7618331725593482
14.278433799743652,0.0006967262107952254,0.33119886600270393
6.812714099884033,0.8377623381929571,-0.6578643122445732
5.995667457580566,0.00029626938961978884,0.2914330060325238
4.264852046966553,7.07206346041337e-06,0.2773656852924988
5.116475582122803,6.747789370511196e-06,0.2850450870529089
7.152303218841553,0.00016969348833078182,0.2994596012860119
13.517788887023926,0.004099250474747013,0.32222351137569333
5.947475910186768,0.19558747844486338,0.0057782546421219745
5.217592239379883,9.580371682227552e-05,0.28574045969725864
2.513819694519043,0.7531066618745516,-0.5055412623127166
5.156290531158447,0.004765099940737759,0.2777922442086883
7.558787822723389,0.38306305623395853,-0.2276949116442792
10.224342346191406,0.3897652632169279,-0.24625507656834456
10.947168350219727,0.002306730642732214,0.31538378236360526
7.3456597328186035,0.0549755954057513,0.21131226657888813
9.55311393737793,0.007557787961214737,0.29985334269142583
18.603740692138672,0.5338771231098351,-0.4466506510879712
7.618749141693115,0.0001842244059838538,0.3022863433141873
8.654999732971191,0.0003700490622425172,0.30780339863068895
8.0377197265625,0.2970817935248598,-0.1266580744839226
5.947173118591309,0.0007526229292317546,0.2903333500357194
6.529971122741699,0.006890484715957981,0.28431533143497756
8.014480590820312,0.015356677379437697,0.27892493171924054
6.003646373748779,0.0010675943995727768,0.29023065734097514
8.306663513183594,0.037673277033645154,0.2433319295509718
5.457896709442139,0.8865498967493699,-0.674207844685115
3.66170334815979,0.23049638157696506,-0.036497340636484535
6.70395565032959,0.2815810877760548,-0.10432738729656807
7.241639614105225,0.7308435151376381,-0.5730604948889108
10.230461120605469,0.005306237985084351,0.3069076264353758
4.940908908843994,5.897920391273374e-06,0.2835574217639677
6.071044921875,0.6818559393918316,-0.5154758106670346
3.157686710357666,0.9356302907754206,-0.6551624262746595
10.65418529510498,0.4653662799120837,-0.33563226149787706
10.240045547485352,0.009030749800117789,0.3004096320006866
5.6479082107543945,0.00047151614266786895,0.28854874671665287
6.497537612915039,0.11959053605307371,0.11099287262908844
8.79287338256836,0.9333934538823757,-0.7621602316329164
5.954159736633301,0.6265349515631697,-0.46425350823102685
8.665498733520508,0.0028835146221331863,0.30352456675659995
6.93662691116333,0.00041985257784674703,0.2976694265399505
5.303585529327393,0.0016844717612014483,0.28389428686594104
4.955461025238037,0.15437332468115303,0.05937215648792028
11.82620620727539,0.0004615921475184326,0.3223940792116384
25.882335662841797,0.4550691607809594,-0.37011870144430314
4.4555864334106445,0.0085661656778329,0.26587645534036536
6.980032444000244,0.00028713083301320325,0.2981700253608308
2.478862762451172,0.010675756482114135,0.240504742175079
3.8462963104248047,0.0008075708132137925,0.27187709130714377
3.9606335163116455,0.0001412312165871639,0.27409766984627226
4.18540096282959,0.0003730403677199355,0.2760175034288851
10.087474822998047,0.0008429516357231772,0.3141211568082712
17.977909088134766,0.0033641638753806043,0.33771488312681075
3.525254011154175,0.02947514287698593,0.22585630763586484
7.767739295959473,0.11375856378786581,0.12265839175885584
4.184714317321777,0.004101743778684699,0.2702496081661541
6.719115734100342,0.0005410321103285115,0.29604884609008797
8.733100891113281,0.9184185149634323,-0.7493712936209548
6.122452259063721,0.926283492821754,-0.7164868914764495
6.108208656311035,0.00018761750471455775,0.29242519898696046
7.81341552734375,0.0010116068651333365,0.3020257595977075
3.0290684700012207,0.003686635053636652,0.2580708272827514
10.78254508972168,0.00014564594980303453,0.31852101448004005
5.388584613800049,0.7852339864500154,-0.5931569232459941
4.999288558959961,0.7967675538924701,-0.5957509405480501
4.296291828155518,0.1458737013694998,0.06924681268625252
7.079309463500977,0.007423408652540987,0.28689553582756105
9.608357429504395,0.18288321092849505,0.024241713777709773
7.175544261932373,0.08478941730062733,0.16450516781583752
10.180679321289062,0.0001587141887580171,0.315765441678969
2.816899299621582,0.0023066820663522375,0.2572822975875046
5.505857944488525,0.00044801782620817196,0.2874862513551884
6.587533950805664,0.0003638117104845785,0.2954656379508991
4.579720973968506,0.4596216371499003,-0.28999004227313996
5.723764419555664,0.0029240984829237227,0.28515242952151443
6.420483589172363,1.0987862389943999e-05,0.29491222074332124
5.066923141479492,0.0002733558993838818,0.2842042489120118
7.629798889160156,0.6169487492327935,-0.47270148136593043
2.7658467292785645,0.7889895214294861,-0.5394452790464539
8.387640953063965,0.0166068401097334,0.2787276849942938
7.005604267120361,0.24856331614931282,-0.06350196341916475
4.446786880493164,1.1283921424326547e-05,0.27910256997715316
5.675001621246338,0.0018426290785491773,0.2865354540408983
8.53593921661377,0.20709868817733232,-0.009757282427152795
6.968082904815674,0.6350147927954365,-0.48326447096565334
6.290250301361084,0.042354464158256264,0.22604868545676446
2.989483118057251,0.004497304121813171,0.25637393867260205
5.711803913116455,0.024498035434499205,0.25062792881789164
4.474936485290527,0.027163382001782626,0.23757830633865834
6.921473026275635,0.2974609141250223,-0.12431090668842727
10.545722961425781,0.002644291868629157,0.31302235486709434
7.534598350524902,0.0003334441832608431,0.30153071502811324
3.547267198562622,0.014691519123526139,0.2478123717346451
5.095839977264404,0.0011136458376660755,0.28310713680387006
7.6958746910095215,0.9311993617088901,-0.7453568182722865
7.1015849113464355,5.065556427714454e-05,0.2993397445648065
5.088436603546143,0.04009407785089248,0.22240215806609076
7.083166599273682,0.320337973943134,-0.1524153341412473
5.549741268157959,0.0013987940000285367,0.28629372513267815
13.496733665466309,0.0006333842691406323,0.3285304314568746
6.055293560028076,0.0010556515207955747,0.2906233403665013
4.96225118637085,0.0017421085198369606,0.280984105177813
9.0545654296875,0.8956755815672329,-0.734904449439555
5.608781814575195,0.0004912245155872365,0.2882161297963605
8.020660400390625,0.006206046310948217,0.29438069926509164
6.3840012550354,0.0006174383526127795,0.2936595617845674
8.762935638427734,0.9337769138821193,-0.7620767375918377
8.896872520446777,0.003056318963705888,0.30442793290984826
7.472591400146484,0.0002508236394971444,0.3012967754926142
9.89438533782959,8.616235411345315e-06,0.3146818548687594
5.366154193878174,0.042088910593140974,0.22113054173965693
5.709338188171387,0.00012028913657787012,0.2895872838039477
6.908809661865234,0.00033895194545822575,0.2976251359597717
6.906669616699219,0.0017757289302495198,0.2952145916616522
11.296442985534668,0.017668737935723065,0.28958808976225264
4.810043811798096,0.7482389875207138,-0.5532497067552198
6.795113563537598,0.41912135874486206,-0.2641074351088231
6.157076358795166,0.013904503759318433,0.2704508420261403
5.904260158538818,0.006307478426711111,0.28099521687850826
6.1850128173828125,0.06723668258701965,0.18721613145596488
8.23458194732666,9.073059005185272e-05,0.305991807597339
8.894437789916992,6.366691035615667e-05,0.30959732830714876
5.385937213897705,0.00014539674701543847,0.28702498137548765
4.205382347106934,0.03222588586931997,0.22780592394771582
19.164854049682617,0.24932654771577206,-0.07498238811644717
3.3006322383880615,0.014205812103273867,0.24586141087068317
6.361935615539551,0.04974358980519927,0.21490564929846842
12.959468841552734,0.02829731560813637,0.2766496007309329
5.873928070068359,0.024039351662836918,0.25240809754307697
7.031311988830566,0.8892359102295424,-0.702450430861405
4.2496113777160645,0.0002496745822768059,0.2768400884888557
6.1163859367370605,0.0005455383837156469,0.29189711165602733
8.275408744812012,0.007547243389447336,0.29348242530251234
3.245208978652954,0.21420048833082247,-0.01682380299157968
5.910378456115723,0.008617329736233113,0.27730461704813025
2.4772024154663086,0.08567920205026154,0.13909598251540553
11.46638298034668,0.0005542339710002782,0.32073645619507185
4.280491828918457,0.0015655493947756513,0.2750975021505013
7.2358856201171875,2.245716960244155e-05,0.300229565425991
4.550456523895264,0.049031849729222525,0.20542203221668578
4.927395820617676,7.828875712036606e-05,0.28332602152149566
5.366556167602539,0.030309291757250206,0.23925823754943687
11.373108863830566,0.1764563521740543,0.03430985976678634
6.19205904006958,7.315386592251856e-06,0.29332008795625564
3.232300281524658,5.790958827705371e-06,0.2660706723312029
5.296403884887695,0.30353983579402793,-0.12651295292352197
2.0001277923583984,0.0691224231370582,0.15564222784166648
9.26452350616455,0.00020282908822557067,0.31125342502912984
8.9913969039917,0.023263552405916713,0.2703625633114136
7.501010417938232,0.004945306263201422,0.2935550557538835
11.912759780883789,0.000329025284298447,0.3229870911544817
3.164661169052124,8.342742500445912e-05,0.26511263272222846
5.609556674957275,0.0056288723916937105,0.2799358702826756
6.700225353240967,0.034933336006289735,0.239970643645241
8.363408088684082,0.0014942831399158672,0.3042948701155023
4.823067665100098,9.024758752321689e-05,0.28239905853790803
5.34149169921875,0.04213566931528734,0.22090640713285528
9.44410514831543,0.000977062709180363,0.31079668246709563
5.0977253913879395,0.0002238894476053087,0.2845416580152336
5.558422565460205,0.863282173329022,-0.6580876561752944
2.8554575443267822,0.021179981013161292,0.23059303123001024
7.822658538818359,0.0009754417967290744,0.3021407956740445
4.40233039855957,0.0031827485190451116,0.2737407573814526
5.289305210113525,0.009158296912326735,0.27186617757822545
12.156431198120117,0.0009305627532397656,0.3228767437582644
7.501535892486572,0.001226549887715662,0.29982296640269
4.7443976402282715,0.00012903316357872118,0.28164205216126287
6.013653755187988,0.0003686716535689683,0.29144557864885196
7.2818522453308105,0.7637782833678849,-0.6022068334146485
4.430772304534912,0.004939592205719368,0.27127371944612566
7.228700160980225,0.0009607975750939831,0.2986077133344868
6.000838756561279,0.9904472796748357,-0.7620824751304285
20.368144989013672,0.00032718284562466743,0.35005035139378105
6.401066780090332,0.0004945516341363579,0.293979970674639
4.224003791809082,0.05190561273920018,0.1989466983791908
8.509973526000977,0.4787774691919412,-0.33904374913887014
